run.app  (usunięto 761 subdomen)
adobedc.net  (usunięto 377 subdomen)
px-cloud.net  (usunięto 321 subdomen)
ghost.io  (usunięto 278 subdomen)
paycount.com  (usunięto 266 subdomen)
vivoglobal.com  (usunięto 223 subdomen)
xiaomi.com  (usunięto 190 subdomen)
qq.com  (usunięto 185 subdomen)
tiktokv.com  (usunięto 179 subdomen)
eu.cc  (usunięto 166 subdomen)
aws-prd.net  (usunięto 163 subdomen)
easterndns.com  (usunięto 145 subdomen)
gemius.pl  (usunięto 126 subdomen)
perimeterx.net  (usunięto 111 subdomen)
com.bd  (usunięto 111 subdomen)
m-pages.com  (usunięto 110 subdomen)
fwmrm.net  (usunięto 104 subdomen)
heytapdl.com  (usunięto 104 subdomen)
created.app  (usunięto 103 subdomen)
miui.com  (usunięto 100 subdomen)
pushwoosh.com  (usunięto 97 subdomen)
abrdns.com  (usunięto 92 subdomen)
px-cdn.net  (usunięto 89 subdomen)
aliyuncs.com  (usunięto 89 subdomen)
we-stats.com  (usunięto 85 subdomen)
heytapmobile.com  (usunięto 84 subdomen)
gublorat.com  (usunięto 81 subdomen)
allawnos.com  (usunięto 79 subdomen)
zapier.app  (usunięto 73 subdomen)
com.np  (usunięto 72 subdomen)
roku.com  (usunięto 66 subdomen)
bostoncareercounselor.com  (usunięto 64 subdomen)
