run.app  (usunięto 749 subdomen)
adobedc.net  (usunięto 359 subdomen)
px-cloud.net  (usunięto 320 subdomen)
ghost.io  (usunięto 302 subdomen)
paycount.com  (usunięto 266 subdomen)
vivoglobal.com  (usunięto 223 subdomen)
xiaomi.com  (usunięto 190 subdomen)
qq.com  (usunięto 183 subdomen)
tiktokv.com  (usunięto 179 subdomen)
aws-prd.net  (usunięto 163 subdomen)
easterndns.com  (usunięto 145 subdomen)
gemius.pl  (usunięto 121 subdomen)
eu.cc  (usunięto 112 subdomen)
m-pages.com  (usunięto 110 subdomen)
perimeterx.net  (usunięto 110 subdomen)
com.bd  (usunięto 109 subdomen)
fwmrm.net  (usunięto 106 subdomen)
created.app  (usunięto 106 subdomen)
heytapdl.com  (usunięto 104 subdomen)
miui.com  (usunięto 100 subdomen)
pushwoosh.com  (usunięto 96 subdomen)
abrdns.com  (usunięto 91 subdomen)
px-cdn.net  (usunięto 88 subdomen)
we-stats.com  (usunięto 85 subdomen)
aliyuncs.com  (usunięto 84 subdomen)
heytapmobile.com  (usunięto 83 subdomen)
gublorat.com  (usunięto 81 subdomen)
allawnos.com  (usunięto 79 subdomen)
roku.com  (usunięto 66 subdomen)
com.np  (usunięto 66 subdomen)
bostoncareercounselor.com  (usunięto 64 subdomen)
zapier.app  (usunięto 62 subdomen)
