dweb.link  (usunięto 810 subdomen)
run.app  (usunięto 652 subdomen)
px-cloud.net  (usunięto 304 subdomen)
adobedc.net  (usunięto 279 subdomen)
vivoglobal.com  (usunięto 207 subdomen)
start.page  (usunięto 203 subdomen)
xiaomi.com  (usunięto 194 subdomen)
qq.com  (usunięto 179 subdomen)
tiktokv.com  (usunięto 179 subdomen)
dnscry.pt  (usunięto 148 subdomen)
gitbook.io  (usunięto 129 subdomen)
m-pages.com  (usunięto 110 subdomen)
perimeterx.net  (usunięto 105 subdomen)
heytapdl.com  (usunięto 104 subdomen)
miui.com  (usunięto 102 subdomen)
