run.app  (usunięto 777 subdomen)
adobedc.net  (usunięto 396 subdomen)
px-cloud.net  (usunięto 321 subdomen)
paycount.com  (usunięto 266 subdomen)
ghost.io  (usunięto 254 subdomen)
vivoglobal.com  (usunięto 223 subdomen)
eu.cc  (usunięto 196 subdomen)
xiaomi.com  (usunięto 190 subdomen)
qq.com  (usunięto 186 subdomen)
tiktokv.com  (usunięto 179 subdomen)
aws-prd.net  (usunięto 163 subdomen)
easterndns.com  (usunięto 145 subdomen)
gemius.pl  (usunięto 127 subdomen)
com.bd  (usunięto 116 subdomen)
perimeterx.net  (usunięto 110 subdomen)
m-pages.com  (usunięto 110 subdomen)
fwmrm.net  (usunięto 108 subdomen)
heytapdl.com  (usunięto 104 subdomen)
created.app  (usunięto 102 subdomen)
miui.com  (usunięto 100 subdomen)
pushwoosh.com  (usunięto 99 subdomen)
abrdns.com  (usunięto 92 subdomen)
px-cdn.net  (usunięto 92 subdomen)
aliyuncs.com  (usunięto 91 subdomen)
we-stats.com  (usunięto 85 subdomen)
heytapmobile.com  (usunięto 84 subdomen)
zapier.app  (usunięto 82 subdomen)
gublorat.com  (usunięto 81 subdomen)
allawnos.com  (usunięto 79 subdomen)
com.np  (usunięto 71 subdomen)
roku.com  (usunięto 66 subdomen)
bostoncareercounselor.com  (usunięto 64 subdomen)
pxchk.net  (usunięto 54 subdomen)
traefik.me  (usunięto 53 subdomen)
nip.io  (usunięto 53 subdomen)
zijieapi.com  (usunięto 53 subdomen)
wasmer.app  (usunięto 52 subdomen)
taobao.com  (usunięto 52 subdomen)
infotechnology.com  (usunięto 52 subdomen)
cnzz.com  (usunięto 50 subdomen)
heytapmobi.com  (usunięto 50 subdomen)
unity3d.com  (usunięto 49 subdomen)
mytemp.website  (usunięto 49 subdomen)
lovable.app  (usunięto 48 subdomen)
cloud-ip.cc  (usunięto 46 subdomen)
nashkan.net  (usunięto 46 subdomen)
backname.io  (usunięto 46 subdomen)
plutio.com  (usunięto 45 subdomen)
dbankedge.cn  (usunięto 44 subdomen)
urbanairship.com  (usunięto 42 subdomen)
snssdk.com  (usunięto 41 subdomen)
