dweb.link  (usunięto 797 subdomen)
run.app  (usunięto 659 subdomen)
px-cloud.net  (usunięto 295 subdomen)
adobedc.net  (usunięto 234 subdomen)
vivoglobal.com  (usunięto 208 subdomen)
start.page  (usunięto 203 subdomen)
xiaomi.com  (usunięto 192 subdomen)
tiktokv.com  (usunięto 179 subdomen)
qq.com  (usunięto 178 subdomen)
dnscry.pt  (usunięto 148 subdomen)
gitbook.io  (usunięto 134 subdomen)
m-pages.com  (usunięto 110 subdomen)
perimeterx.net  (usunięto 106 subdomen)
heytapdl.com  (usunięto 104 subdomen)
gemius.pl  (usunięto 102 subdomen)
miui.com  (usunięto 102 subdomen)
