dweb.link  (usunięto 804 subdomen)
run.app  (usunięto 677 subdomen)
px-cloud.net  (usunięto 321 subdomen)
adobedc.net  (usunięto 279 subdomen)
vivoglobal.com  (usunięto 208 subdomen)
start.page  (usunięto 203 subdomen)
xiaomi.com  (usunięto 192 subdomen)
tiktokv.com  (usunięto 179 subdomen)
gitbook.io  (usunięto 177 subdomen)
qq.com  (usunięto 171 subdomen)
aws-prd.net  (usunięto 163 subdomen)
dnscry.pt  (usunięto 154 subdomen)
square.site  (usunięto 126 subdomen)
m-pages.com  (usunięto 110 subdomen)
perimeterx.net  (usunięto 110 subdomen)
heytapdl.com  (usunięto 104 subdomen)
gemius.pl  (usunięto 103 subdomen)
