run.app  (usunięto 751 subdomen)
adobedc.net  (usunięto 374 subdomen)
ghost.io  (usunięto 342 subdomen)
px-cloud.net  (usunięto 333 subdomen)
paycount.com  (usunięto 266 subdomen)
vivoglobal.com  (usunięto 222 subdomen)
xiaomi.com  (usunięto 191 subdomen)
qq.com  (usunięto 180 subdomen)
tiktokv.com  (usunięto 179 subdomen)
aws-prd.net  (usunięto 163 subdomen)
easterndns.com  (usunięto 145 subdomen)
com.bd  (usunięto 144 subdomen)
gemius.pl  (usunięto 125 subdomen)
perimeterx.net  (usunięto 111 subdomen)
created.app  (usunięto 110 subdomen)
m-pages.com  (usunięto 110 subdomen)
heytapdl.com  (usunięto 104 subdomen)
eu.cc  (usunięto 101 subdomen)
fwmrm.net  (usunięto 101 subdomen)
miui.com  (usunięto 100 subdomen)
pushwoosh.com  (usunięto 92 subdomen)
abrdns.com  (usunięto 91 subdomen)
px-cdn.net  (usunięto 86 subdomen)
we-stats.com  (usunięto 85 subdomen)
heytapmobile.com  (usunięto 83 subdomen)
