dweb.link  (usunięto 807 subdomen)
run.app  (usunięto 657 subdomen)
px-cloud.net  (usunięto 324 subdomen)
adobedc.net  (usunięto 262 subdomen)
vivoglobal.com  (usunięto 207 subdomen)
start.page  (usunięto 203 subdomen)
xiaomi.com  (usunięto 193 subdomen)
qq.com  (usunięto 179 subdomen)
tiktokv.com  (usunięto 179 subdomen)
dnscry.pt  (usunięto 148 subdomen)
gitbook.io  (usunięto 127 subdomen)
perimeterx.net  (usunięto 113 subdomen)
m-pages.com  (usunięto 110 subdomen)
heytapdl.com  (usunięto 104 subdomen)
miui.com  (usunięto 102 subdomen)
