run.app  (usunięto 707 subdomen)
px-cloud.net  (usunięto 327 subdomen)
adobedc.net  (usunięto 303 subdomen)
ghost.io  (usunięto 276 subdomen)
vivoglobal.com  (usunięto 208 subdomen)
xiaomi.com  (usunięto 190 subdomen)
abrdns.com  (usunięto 182 subdomen)
tiktokv.com  (usunięto 179 subdomen)
qq.com  (usunięto 173 subdomen)
aws-prd.net  (usunięto 163 subdomen)
easterndns.com  (usunięto 145 subdomen)
created.app  (usunięto 122 subdomen)
gemius.pl  (usunięto 115 subdomen)
m-pages.com  (usunięto 110 subdomen)
perimeterx.net  (usunięto 109 subdomen)
heytapdl.com  (usunięto 104 subdomen)
