run.app  (usunięto 715 subdomen)
ghost.io  (usunięto 345 subdomen)
px-cloud.net  (usunięto 326 subdomen)
adobedc.net  (usunięto 294 subdomen)
vivoglobal.com  (usunięto 208 subdomen)
xiaomi.com  (usunięto 190 subdomen)
tiktokv.com  (usunięto 179 subdomen)
qq.com  (usunięto 178 subdomen)
aws-prd.net  (usunięto 163 subdomen)
easterndns.com  (usunięto 145 subdomen)
created.app  (usunięto 114 subdomen)
gemius.pl  (usunięto 112 subdomen)
perimeterx.net  (usunięto 110 subdomen)
m-pages.com  (usunięto 110 subdomen)
heytapdl.com  (usunięto 104 subdomen)
