startpage.com  (usunięto 2853 subdomen)
dweb.link  (usunięto 779 subdomen)
run.app  (usunięto 630 subdomen)
px-cloud.net  (usunięto 324 subdomen)
adobedc.net  (usunięto 266 subdomen)
vivoglobal.com  (usunięto 223 subdomen)
start.page  (usunięto 203 subdomen)
xiaomi.com  (usunięto 196 subdomen)
tiktokv.com  (usunięto 188 subdomen)
qq.com  (usunięto 154 subdomen)
dnscry.pt  (usunięto 144 subdomen)
activehosted.com  (usunięto 125 subdomen)
perimeterx.net  (usunięto 111 subdomen)
heytapdl.com  (usunięto 104 subdomen)
miui.com  (usunięto 101 subdomen)
