dweb.link  (usunięto 808 subdomen)
run.app  (usunięto 654 subdomen)
px-cloud.net  (usunięto 302 subdomen)
adobedc.net  (usunięto 263 subdomen)
vivoglobal.com  (usunięto 207 subdomen)
start.page  (usunięto 203 subdomen)
xiaomi.com  (usunięto 193 subdomen)
tiktokv.com  (usunięto 179 subdomen)
qq.com  (usunięto 179 subdomen)
dnscry.pt  (usunięto 148 subdomen)
gitbook.io  (usunięto 128 subdomen)
m-pages.com  (usunięto 110 subdomen)
perimeterx.net  (usunięto 105 subdomen)
heytapdl.com  (usunięto 104 subdomen)
miui.com  (usunięto 102 subdomen)
