dweb.link  (usunięto 802 subdomen)
run.app  (usunięto 661 subdomen)
px-cloud.net  (usunięto 322 subdomen)
adobedc.net  (usunięto 262 subdomen)
vivoglobal.com  (usunięto 208 subdomen)
start.page  (usunięto 203 subdomen)
xiaomi.com  (usunięto 192 subdomen)
tiktokv.com  (usunięto 179 subdomen)
qq.com  (usunięto 171 subdomen)
dnscry.pt  (usunięto 148 subdomen)
gitbook.io  (usunięto 135 subdomen)
perimeterx.net  (usunięto 113 subdomen)
m-pages.com  (usunięto 110 subdomen)
heytapdl.com  (usunięto 104 subdomen)
miui.com  (usunięto 102 subdomen)
gemius.pl  (usunięto 101 subdomen)
