ply.gg  (usunięto 1730 subdomen)
run.app  (usunięto 588 subdomen)
startpage.com  (usunięto 494 subdomen)
dweb.link  (usunięto 433 subdomen)
qq.com  (usunięto 324 subdomen)
myvzw.com  (usunięto 306 subdomen)
ahacdn.me  (usunięto 297 subdomen)
nazwa.pl  (usunięto 252 subdomen)
innogames.de  (usunięto 246 subdomen)
tiktokv.com  (usunięto 243 subdomen)
xiaomi.com  (usunięto 218 subdomen)
vivoglobal.com  (usunięto 216 subdomen)
start.page  (usunięto 210 subdomen)
adobe.com  (usunięto 201 subdomen)
shipt.com  (usunięto 191 subdomen)
paidtomoney.com  (usunięto 189 subdomen)
aliyuncs.com  (usunięto 188 subdomen)
telekom.hu  (usunięto 177 subdomen)
centim.info  (usunięto 173 subdomen)
deliveroo.ie  (usunięto 162 subdomen)
com.bd  (usunięto 157 subdomen)
formstack.com  (usunięto 155 subdomen)
teachable.com  (usunięto 148 subdomen)
iberostar.com  (usunięto 147 subdomen)
activehosted.com  (usunięto 143 subdomen)
deepmind.com  (usunięto 132 subdomen)
b2bmktg.com  (usunięto 132 subdomen)
miui.com  (usunięto 121 subdomen)
dyson.se  (usunięto 119 subdomen)
rima-tde.net  (usunięto 115 subdomen)
emochila.com  (usunięto 111 subdomen)
backblazeb2.com  (usunięto 107 subdomen)
unity3d.com  (usunięto 106 subdomen)
taobao.com  (usunięto 106 subdomen)
heytapdl.com  (usunięto 104 subdomen)
