run.app  (usunięto 734 subdomen)
ghost.io  (usunięto 384 subdomen)
px-cloud.net  (usunięto 335 subdomen)
adobedc.net  (usunięto 321 subdomen)
vivoglobal.com  (usunięto 209 subdomen)
xiaomi.com  (usunięto 191 subdomen)
tiktokv.com  (usunięto 179 subdomen)
qq.com  (usunięto 179 subdomen)
aws-prd.net  (usunięto 163 subdomen)
com.bd  (usunięto 148 subdomen)
easterndns.com  (usunięto 145 subdomen)
gemius.pl  (usunięto 116 subdomen)
perimeterx.net  (usunięto 114 subdomen)
created.app  (usunięto 113 subdomen)
m-pages.com  (usunięto 110 subdomen)
heytapdl.com  (usunięto 104 subdomen)
