dweb.link  (usunięto 808 subdomen)
run.app  (usunięto 661 subdomen)
px-cloud.net  (usunięto 322 subdomen)
adobedc.net  (usunięto 261 subdomen)
vivoglobal.com  (usunięto 207 subdomen)
start.page  (usunięto 203 subdomen)
xiaomi.com  (usunięto 194 subdomen)
tiktokv.com  (usunięto 179 subdomen)
qq.com  (usunięto 179 subdomen)
dnscry.pt  (usunięto 148 subdomen)
gitbook.io  (usunięto 118 subdomen)
perimeterx.net  (usunięto 112 subdomen)
m-pages.com  (usunięto 110 subdomen)
heytapdl.com  (usunięto 104 subdomen)
miui.com  (usunięto 102 subdomen)
