dweb.link  (usunięto 809 subdomen)
run.app  (usunięto 660 subdomen)
px-cloud.net  (usunięto 326 subdomen)
adobedc.net  (usunięto 276 subdomen)
vivoglobal.com  (usunięto 208 subdomen)
start.page  (usunięto 203 subdomen)
xiaomi.com  (usunięto 192 subdomen)
tiktokv.com  (usunięto 179 subdomen)
qq.com  (usunięto 168 subdomen)
dnscry.pt  (usunięto 148 subdomen)
gitbook.io  (usunięto 136 subdomen)
perimeterx.net  (usunięto 114 subdomen)
m-pages.com  (usunięto 110 subdomen)
gemius.pl  (usunięto 105 subdomen)
heytapdl.com  (usunięto 104 subdomen)
miui.com  (usunięto 102 subdomen)
