startpage.com  (usunięto 813 subdomen)
dweb.link  (usunięto 793 subdomen)
run.app  (usunięto 655 subdomen)
px-cloud.net  (usunięto 321 subdomen)
adobedc.net  (usunięto 252 subdomen)
qq.com  (usunięto 214 subdomen)
vivoglobal.com  (usunięto 206 subdomen)
start.page  (usunięto 203 subdomen)
xiaomi.com  (usunięto 194 subdomen)
gitbook.io  (usunięto 183 subdomen)
tiktokv.com  (usunięto 179 subdomen)
dnscry.pt  (usunięto 144 subdomen)
m-pages.com  (usunięto 110 subdomen)
perimeterx.net  (usunięto 109 subdomen)
heytapdl.com  (usunięto 104 subdomen)
miui.com  (usunięto 102 subdomen)
teemill.com  (usunięto 91 subdomen)
we-stats.com  (usunięto 85 subdomen)
allawnos.com  (usunięto 79 subdomen)
aliyuncs.com  (usunięto 79 subdomen)
heytapmobile.com  (usunięto 79 subdomen)
fwmrm.net  (usunięto 77 subdomen)
roku.com  (usunięto 72 subdomen)
glide.page  (usunięto 66 subdomen)
taobao.com  (usunięto 59 subdomen)
zijieapi.com  (usunięto 55 subdomen)
