run.app  (usunięto 710 subdomen)
px-cloud.net  (usunięto 332 subdomen)
ghost.io  (usunięto 298 subdomen)
adobedc.net  (usunięto 297 subdomen)
vivoglobal.com  (usunięto 208 subdomen)
xiaomi.com  (usunięto 190 subdomen)
abrdns.com  (usunięto 182 subdomen)
tiktokv.com  (usunięto 179 subdomen)
qq.com  (usunięto 172 subdomen)
aws-prd.net  (usunięto 163 subdomen)
easterndns.com  (usunięto 145 subdomen)
created.app  (usunięto 120 subdomen)
gemius.pl  (usunięto 115 subdomen)
perimeterx.net  (usunięto 111 subdomen)
m-pages.com  (usunięto 110 subdomen)
heytapdl.com  (usunięto 104 subdomen)
