ply.gg  (usunięto 1778 subdomen)
run.app  (usunięto 559 subdomen)
qq.com  (usunięto 324 subdomen)
myvzw.com  (usunięto 306 subdomen)
ahacdn.me  (usunięto 285 subdomen)
dweb.link  (usunięto 267 subdomen)
innogames.de  (usunięto 246 subdomen)
nazwa.pl  (usunięto 246 subdomen)
tiktokv.com  (usunięto 243 subdomen)
shipt.com  (usunięto 229 subdomen)
xiaomi.com  (usunięto 218 subdomen)
vivoglobal.com  (usunięto 214 subdomen)
adobe.com  (usunięto 210 subdomen)
start.page  (usunięto 210 subdomen)
paidtomoney.com  (usunięto 189 subdomen)
aliyuncs.com  (usunięto 187 subdomen)
telekom.hu  (usunięto 177 subdomen)
centim.info  (usunięto 173 subdomen)
deliveroo.ie  (usunięto 162 subdomen)
formstack.com  (usunięto 154 subdomen)
activehosted.com  (usunięto 146 subdomen)
deepmind.com  (usunięto 132 subdomen)
b2bmktg.com  (usunięto 130 subdomen)
miui.com  (usunięto 119 subdomen)
rima-tde.net  (usunięto 115 subdomen)
emochila.com  (usunięto 111 subdomen)
unity3d.com  (usunięto 108 subdomen)
taobao.com  (usunięto 106 subdomen)
heytapdl.com  (usunięto 104 subdomen)
backblazeb2.com  (usunięto 103 subdomen)
