dweb.link  (usunięto 797 subdomen)
run.app  (usunięto 669 subdomen)
px-cloud.net  (usunięto 329 subdomen)
adobedc.net  (usunięto 293 subdomen)
vivoglobal.com  (usunięto 208 subdomen)
start.page  (usunięto 203 subdomen)
xiaomi.com  (usunięto 192 subdomen)
tiktokv.com  (usunięto 179 subdomen)
qq.com  (usunięto 167 subdomen)
aws-prd.net  (usunięto 163 subdomen)
dnscry.pt  (usunięto 154 subdomen)
gitbook.io  (usunięto 122 subdomen)
perimeterx.net  (usunięto 111 subdomen)
m-pages.com  (usunięto 110 subdomen)
heytapdl.com  (usunięto 104 subdomen)
gemius.pl  (usunięto 104 subdomen)
