ply.gg  (usunięto 1511 subdomen)
jdie.pl  (usunięto 892 subdomen)
jdhs.pl  (usunięto 344 subdomen)
qq.com  (usunięto 320 subdomen)
myvzw.com  (usunięto 307 subdomen)
govtax.net  (usunięto 297 subdomen)
nmdj.pl  (usunięto 256 subdomen)
square.site  (usunięto 249 subdomen)
tiktokv.com  (usunięto 242 subdomen)
vivoglobal.com  (usunięto 239 subdomen)
xiaomi.com  (usunięto 216 subdomen)
adobe.com  (usunięto 207 subdomen)
start.page  (usunięto 203 subdomen)
autotrdes.top  (usunięto 179 subdomen)
telekom.hu  (usunięto 177 subdomen)
dweb.link  (usunięto 177 subdomen)
deliveroo.ie  (usunięto 157 subdomen)
aliyuncs.com  (usunięto 157 subdomen)
ringcentral.com  (usunięto 144 subdomen)
w3spaces.com  (usunięto 142 subdomen)
activehosted.com  (usunięto 137 subdomen)
b2bmktg.com  (usunięto 132 subdomen)
co.cc  (usunięto 131 subdomen)
twojedom.pl  (usunięto 124 subdomen)
miui.com  (usunięto 117 subdomen)
kwistasuzk.pl  (usunięto 117 subdomen)
wurp.pl  (usunięto 117 subdomen)
rima-tde.net  (usunięto 115 subdomen)
serswise.pl  (usunięto 111 subdomen)
databricks.com  (usunięto 111 subdomen)
emochila.com  (usunięto 111 subdomen)
adobe.io  (usunięto 111 subdomen)
owps.pl  (usunięto 110 subdomen)
taobao.com  (usunięto 105 subdomen)
magdach.pl  (usunięto 104 subdomen)
heytapdl.com  (usunięto 104 subdomen)
