dweb.link  (usunięto 799 subdomen)
run.app  (usunięto 652 subdomen)
px-cloud.net  (usunięto 299 subdomen)
adobedc.net  (usunięto 240 subdomen)
vivoglobal.com  (usunięto 206 subdomen)
start.page  (usunięto 203 subdomen)
xiaomi.com  (usunięto 194 subdomen)
tiktokv.com  (usunięto 179 subdomen)
qq.com  (usunięto 176 subdomen)
dnscry.pt  (usunięto 148 subdomen)
gitbook.io  (usunięto 143 subdomen)
m-pages.com  (usunięto 110 subdomen)
perimeterx.net  (usunięto 106 subdomen)
heytapdl.com  (usunięto 104 subdomen)
miui.com  (usunięto 102 subdomen)
teemill.com  (usunięto 91 subdomen)
fwmrm.net  (usunięto 89 subdomen)
we-stats.com  (usunięto 85 subdomen)
allawnos.com  (usunięto 79 subdomen)
heytapmobile.com  (usunięto 77 subdomen)
roku.com  (usunięto 72 subdomen)
aliyuncs.com  (usunięto 71 subdomen)
pushwoosh.com  (usunięto 55 subdomen)
zijieapi.com  (usunięto 52 subdomen)
