run.app  (usunięto 731 subdomen)
ghost.io  (usunięto 390 subdomen)
px-cloud.net  (usunięto 332 subdomen)
adobedc.net  (usunięto 320 subdomen)
vivoglobal.com  (usunięto 209 subdomen)
xiaomi.com  (usunięto 191 subdomen)
qq.com  (usunięto 179 subdomen)
tiktokv.com  (usunięto 179 subdomen)
aws-prd.net  (usunięto 163 subdomen)
com.bd  (usunięto 147 subdomen)
easterndns.com  (usunięto 145 subdomen)
gemius.pl  (usunięto 116 subdomen)
perimeterx.net  (usunięto 113 subdomen)
created.app  (usunięto 111 subdomen)
m-pages.com  (usunięto 110 subdomen)
heytapdl.com  (usunięto 104 subdomen)
