dweb.link  (usunięto 846 subdomen)
startpage.com  (usunięto 591 subdomen)
run.app  (usunięto 557 subdomen)
adobedc.net  (usunięto 504 subdomen)
px-cloud.net  (usunięto 323 subdomen)
vivoglobal.com  (usunięto 214 subdomen)
start.page  (usunięto 210 subdomen)
qq.com  (usunięto 208 subdomen)
xiaomi.com  (usunięto 199 subdomen)
centim.info  (usunięto 173 subdomen)
tiktokv.com  (usunięto 138 subdomen)
aliyuncs.com  (usunięto 136 subdomen)
activehosted.com  (usunięto 129 subdomen)
b2bmktg.com  (usunięto 128 subdomen)
oewabox.at  (usunięto 125 subdomen)
wuaze.com  (usunięto 119 subdomen)
perimeterx.net  (usunięto 109 subdomen)
formstack.com  (usunięto 104 subdomen)
heytapdl.com  (usunięto 104 subdomen)
miui.com  (usunięto 103 subdomen)
