run.app  (usunięto 766 subdomen)
adobedc.net  (usunięto 385 subdomen)
px-cloud.net  (usunięto 334 subdomen)
ghost.io  (usunięto 279 subdomen)
vivoglobal.com  (usunięto 223 subdomen)
xiaomi.com  (usunięto 190 subdomen)
qq.com  (usunięto 183 subdomen)
tiktokv.com  (usunięto 179 subdomen)
aws-prd.net  (usunięto 163 subdomen)
eu.cc  (usunięto 161 subdomen)
easterndns.com  (usunięto 145 subdomen)
gemius.pl  (usunięto 130 subdomen)
webboss.site  (usunięto 115 subdomen)
com.bd  (usunięto 110 subdomen)
m-pages.com  (usunięto 110 subdomen)
perimeterx.net  (usunięto 110 subdomen)
fwmrm.net  (usunięto 105 subdomen)
heytapdl.com  (usunięto 104 subdomen)
created.app  (usunięto 104 subdomen)
miui.com  (usunięto 100 subdomen)
abrdns.com  (usunięto 91 subdomen)
pushwoosh.com  (usunięto 90 subdomen)
aliyuncs.com  (usunięto 88 subdomen)
px-cdn.net  (usunięto 88 subdomen)
we-stats.com  (usunięto 85 subdomen)
heytapmobile.com  (usunięto 84 subdomen)
gublorat.com  (usunięto 81 subdomen)
allawnos.com  (usunięto 79 subdomen)
zapier.app  (usunięto 73 subdomen)
com.np  (usunięto 70 subdomen)
roku.com  (usunięto 66 subdomen)
bostoncareercounselor.com  (usunięto 64 subdomen)
