startpage.com  (usunięto 2178 subdomen)
run.app  (usunięto 704 subdomen)
px-cloud.net  (usunięto 328 subdomen)
adobedc.net  (usunięto 293 subdomen)
vivoglobal.com  (usunięto 208 subdomen)
xiaomi.com  (usunięto 192 subdomen)
abrdns.com  (usunięto 182 subdomen)
tiktokv.com  (usunięto 179 subdomen)
ghost.io  (usunięto 175 subdomen)
qq.com  (usunięto 173 subdomen)
aws-prd.net  (usunięto 163 subdomen)
dnscry.pt  (usunięto 156 subdomen)
easterndns.com  (usunięto 145 subdomen)
perimeterx.net  (usunięto 110 subdomen)
m-pages.com  (usunięto 110 subdomen)
gemius.pl  (usunięto 109 subdomen)
heytapdl.com  (usunięto 104 subdomen)
