startpage.com  (usunięto 1003 subdomen)
dweb.link  (usunięto 821 subdomen)
run.app  (usunięto 652 subdomen)
adobedc.net  (usunięto 508 subdomen)
px-cloud.net  (usunięto 323 subdomen)
vivoglobal.com  (usunięto 218 subdomen)
start.page  (usunięto 212 subdomen)
qq.com  (usunięto 208 subdomen)
xiaomi.com  (usunięto 198 subdomen)
tiktokv.com  (usunięto 184 subdomen)
centim.info  (usunięto 173 subdomen)
fleek.co  (usunięto 154 subdomen)
newzenler.com  (usunięto 149 subdomen)
aliyuncs.com  (usunięto 141 subdomen)
bravesites.com  (usunięto 134 subdomen)
b2bmktg.com  (usunięto 131 subdomen)
activehosted.com  (usunięto 130 subdomen)
oewabox.at  (usunięto 125 subdomen)
1inch.zone  (usunięto 117 subdomen)
mypinata.cloud  (usunięto 114 subdomen)
perimeterx.net  (usunięto 111 subdomen)
zendesk.com  (usunięto 110 subdomen)
formstack.com  (usunięto 107 subdomen)
lawlessmarksman.com  (usunięto 106 subdomen)
heytapdl.com  (usunięto 104 subdomen)
miui.com  (usunięto 103 subdomen)
