dweb.link  (usunięto 801 subdomen)
run.app  (usunięto 675 subdomen)
px-cloud.net  (usunięto 334 subdomen)
adobedc.net  (usunięto 291 subdomen)
vivoglobal.com  (usunięto 208 subdomen)
start.page  (usunięto 203 subdomen)
xiaomi.com  (usunięto 192 subdomen)
tiktokv.com  (usunięto 179 subdomen)
qq.com  (usunięto 168 subdomen)
aws-prd.net  (usunięto 163 subdomen)
dnscry.pt  (usunięto 154 subdomen)
gitbook.io  (usunięto 125 subdomen)
perimeterx.net  (usunięto 113 subdomen)
m-pages.com  (usunięto 110 subdomen)
gemius.pl  (usunięto 106 subdomen)
heytapdl.com  (usunięto 104 subdomen)
