ply.gg  (usunięto 1636 subdomen)
dweb.link  (usunięto 1136 subdomen)
startpage.com  (usunięto 633 subdomen)
run.app  (usunięto 556 subdomen)
adobedc.net  (usunięto 504 subdomen)
px-cloud.net  (usunięto 323 subdomen)
myvzw.com  (usunięto 306 subdomen)
qq.com  (usunięto 255 subdomen)
vivoglobal.com  (usunięto 214 subdomen)
start.page  (usunięto 210 subdomen)
xiaomi.com  (usunięto 200 subdomen)
telekom.hu  (usunięto 177 subdomen)
centim.info  (usunięto 173 subdomen)
aliyuncs.com  (usunięto 153 subdomen)
activehosted.com  (usunięto 129 subdomen)
b2bmktg.com  (usunięto 128 subdomen)
oewabox.at  (usunięto 125 subdomen)
cnzz.com  (usunięto 122 subdomen)
tiktokv.com  (usunięto 116 subdomen)
rima-tde.net  (usunięto 115 subdomen)
emochila.com  (usunięto 111 subdomen)
perimeterx.net  (usunięto 109 subdomen)
miui.com  (usunięto 106 subdomen)
formstack.com  (usunięto 106 subdomen)
heytapdl.com  (usunięto 104 subdomen)
