startpage.com  (usunięto 2805 subdomen)
ply.gg  (usunięto 1458 subdomen)
dweb.link  (usunięto 1057 subdomen)
run.app  (usunięto 661 subdomen)
runcloud.link  (usunięto 332 subdomen)
px-cloud.net  (usunięto 324 subdomen)
wcnv20.cn  (usunięto 308 subdomen)
myvzw.com  (usunięto 306 subdomen)
adobedc.net  (usunięto 258 subdomen)
start.page  (usunięto 248 subdomen)
qq.com  (usunięto 246 subdomen)
vivoglobal.com  (usunięto 220 subdomen)
xiaomi.com  (usunięto 198 subdomen)
tiktokv.com  (usunięto 188 subdomen)
adobe.com  (usunięto 179 subdomen)
telekom.hu  (usunięto 177 subdomen)
centim.info  (usunięto 173 subdomen)
easy.co  (usunięto 141 subdomen)
dnscry.pt  (usunięto 140 subdomen)
com.bd  (usunięto 138 subdomen)
activehosted.com  (usunięto 130 subdomen)
rima-tde.net  (usunięto 117 subdomen)
perimeterx.net  (usunięto 111 subdomen)
emochila.com  (usunięto 111 subdomen)
aliyuncs.com  (usunięto 110 subdomen)
miui.com  (usunięto 107 subdomen)
heytapdl.com  (usunięto 104 subdomen)
