startpage.com  (usunięto 2209 subdomen)
run.app  (usunięto 704 subdomen)
px-cloud.net  (usunięto 333 subdomen)
adobedc.net  (usunięto 303 subdomen)
ghost.io  (usunięto 240 subdomen)
vivoglobal.com  (usunięto 208 subdomen)
xiaomi.com  (usunięto 190 subdomen)
abrdns.com  (usunięto 182 subdomen)
tiktokv.com  (usunięto 179 subdomen)
qq.com  (usunięto 174 subdomen)
aws-prd.net  (usunięto 163 subdomen)
easterndns.com  (usunięto 145 subdomen)
gemius.pl  (usunięto 113 subdomen)
perimeterx.net  (usunięto 111 subdomen)
m-pages.com  (usunięto 110 subdomen)
heytapdl.com  (usunięto 104 subdomen)
