ply.gg  (usunięto 1745 subdomen)
run.app  (usunięto 558 subdomen)
qq.com  (usunięto 324 subdomen)
myvzw.com  (usunięto 306 subdomen)
shipt.com  (usunięto 300 subdomen)
ahacdn.me  (usunięto 289 subdomen)
innogames.de  (usunięto 246 subdomen)
tiktokv.com  (usunięto 243 subdomen)
nazwa.pl  (usunięto 239 subdomen)
xiaomi.com  (usunięto 218 subdomen)
vivoglobal.com  (usunięto 214 subdomen)
start.page  (usunięto 210 subdomen)
adobe.com  (usunięto 207 subdomen)
dweb.link  (usunięto 198 subdomen)
paidtomoney.com  (usunięto 189 subdomen)
aliyuncs.com  (usunięto 184 subdomen)
telekom.hu  (usunięto 177 subdomen)
deliveroo.ie  (usunięto 162 subdomen)
formstack.com  (usunięto 154 subdomen)
activehosted.com  (usunięto 146 subdomen)
b2bmktg.com  (usunięto 132 subdomen)
deepmind.com  (usunięto 132 subdomen)
miui.com  (usunięto 119 subdomen)
rima-tde.net  (usunięto 115 subdomen)
unity3d.com  (usunięto 108 subdomen)
taobao.com  (usunięto 106 subdomen)
heytapdl.com  (usunięto 104 subdomen)
oraclecloud.com  (usunięto 101 subdomen)
