run.app  (usunięto 744 subdomen)
adobedc.net  (usunięto 357 subdomen)
ghost.io  (usunięto 340 subdomen)
px-cloud.net  (usunięto 317 subdomen)
paycount.com  (usunięto 266 subdomen)
vivoglobal.com  (usunięto 222 subdomen)
xiaomi.com  (usunięto 191 subdomen)
qq.com  (usunięto 182 subdomen)
tiktokv.com  (usunięto 179 subdomen)
aws-prd.net  (usunięto 163 subdomen)
easterndns.com  (usunięto 145 subdomen)
com.bd  (usunięto 144 subdomen)
gemius.pl  (usunięto 120 subdomen)
webboss.site  (usunięto 115 subdomen)
perimeterx.net  (usunięto 110 subdomen)
m-pages.com  (usunięto 110 subdomen)
created.app  (usunięto 110 subdomen)
fwmrm.net  (usunięto 106 subdomen)
heytapdl.com  (usunięto 104 subdomen)
miui.com  (usunięto 100 subdomen)
eu.cc  (usunięto 100 subdomen)
pushwoosh.com  (usunięto 96 subdomen)
abrdns.com  (usunięto 91 subdomen)
px-cdn.net  (usunięto 86 subdomen)
we-stats.com  (usunięto 85 subdomen)
heytapmobile.com  (usunięto 83 subdomen)
gublorat.com  (usunięto 81 subdomen)
