ply.gg  (usunięto 1739 subdomen)
run.app  (usunięto 546 subdomen)
qq.com  (usunięto 317 subdomen)
myvzw.com  (usunięto 306 subdomen)
ahacdn.me  (usunięto 289 subdomen)
shipt.com  (usunięto 255 subdomen)
tiktokv.com  (usunięto 243 subdomen)
nazwa.pl  (usunięto 239 subdomen)
xiaomi.com  (usunięto 218 subdomen)
vivoglobal.com  (usunięto 213 subdomen)
start.page  (usunięto 210 subdomen)
adobe.com  (usunięto 207 subdomen)
paidtomoney.com  (usunięto 189 subdomen)
dweb.link  (usunięto 185 subdomen)
telekom.hu  (usunięto 177 subdomen)
aliyuncs.com  (usunięto 174 subdomen)
formstack.com  (usunięto 154 subdomen)
activehosted.com  (usunięto 146 subdomen)
miui.com  (usunięto 118 subdomen)
rima-tde.net  (usunięto 115 subdomen)
heytapdl.com  (usunięto 104 subdomen)
