run.app  (usunięto 802 subdomen)
adobedc.net  (usunięto 397 subdomen)
px-cloud.net  (usunięto 323 subdomen)
eu.cc  (usunięto 230 subdomen)
ghost.io  (usunięto 226 subdomen)
vivoglobal.com  (usunięto 225 subdomen)
xiaomi.com  (usunięto 190 subdomen)
qq.com  (usunięto 186 subdomen)
tiktokv.com  (usunięto 179 subdomen)
heytapmobile.com  (usunięto 178 subdomen)
aws-prd.net  (usunięto 163 subdomen)
easterndns.com  (usunięto 145 subdomen)
gemius.pl  (usunięto 126 subdomen)
paycount.com  (usunięto 123 subdomen)
webboss.site  (usunięto 115 subdomen)
perimeterx.net  (usunięto 110 subdomen)
m-pages.com  (usunięto 110 subdomen)
fwmrm.net  (usunięto 108 subdomen)
heytapdl.com  (usunięto 104 subdomen)
created.app  (usunięto 102 subdomen)
pushwoosh.com  (usunięto 101 subdomen)
miui.com  (usunięto 100 subdomen)
px-cdn.net  (usunięto 94 subdomen)
abrdns.com  (usunięto 92 subdomen)
aliyuncs.com  (usunięto 90 subdomen)
zapier.app  (usunięto 89 subdomen)
we-stats.com  (usunięto 85 subdomen)
gublorat.com  (usunięto 81 subdomen)
allawnos.com  (usunięto 79 subdomen)
com.np  (usunięto 69 subdomen)
roku.com  (usunięto 66 subdomen)
bostoncareercounselor.com  (usunięto 64 subdomen)
wasmer.app  (usunięto 58 subdomen)
pxchk.net  (usunięto 57 subdomen)
nip.io  (usunięto 54 subdomen)
zijieapi.com  (usunięto 53 subdomen)
traefik.me  (usunięto 53 subdomen)
taobao.com  (usunięto 52 subdomen)
lovable.app  (usunięto 50 subdomen)
heytapmobi.com  (usunięto 50 subdomen)
cnzz.com  (usunięto 50 subdomen)
unity3d.com  (usunięto 49 subdomen)
mytemp.website  (usunięto 49 subdomen)
infotechnology.com  (usunięto 47 subdomen)
urbanairship.com  (usunięto 46 subdomen)
nashkan.net  (usunięto 46 subdomen)
backname.io  (usunięto 46 subdomen)
cloud-ip.cc  (usunięto 45 subdomen)
plutio.com  (usunięto 45 subdomen)
dbankedge.cn  (usunięto 44 subdomen)
snssdk.com  (usunięto 41 subdomen)
