ply.gg  (usunięto 1708 subdomen)
dweb.link  (usunięto 815 subdomen)
run.app  (usunięto 588 subdomen)
startpage.com  (usunięto 504 subdomen)
qq.com  (usunięto 309 subdomen)
myvzw.com  (usunięto 306 subdomen)
nazwa.pl  (usunięto 252 subdomen)
innogames.de  (usunięto 246 subdomen)
tiktokv.com  (usunięto 238 subdomen)
vivoglobal.com  (usunięto 215 subdomen)
start.page  (usunięto 210 subdomen)
xiaomi.com  (usunięto 204 subdomen)
shipt.com  (usunięto 190 subdomen)
paidtomoney.com  (usunięto 189 subdomen)
datadoghq.com  (usunięto 180 subdomen)
telekom.hu  (usunięto 177 subdomen)
aliyuncs.com  (usunięto 176 subdomen)
centim.info  (usunięto 173 subdomen)
deliveroo.ie  (usunięto 162 subdomen)
formstack.com  (usunięto 155 subdomen)
com.bd  (usunięto 143 subdomen)
activehosted.com  (usunięto 142 subdomen)
b2bmktg.com  (usunięto 132 subdomen)
adobe.com  (usunięto 132 subdomen)
deepmind.com  (usunięto 132 subdomen)
teachable.com  (usunięto 125 subdomen)
rima-tde.net  (usunięto 115 subdomen)
miui.com  (usunięto 112 subdomen)
unity3d.com  (usunięto 105 subdomen)
heytapdl.com  (usunięto 104 subdomen)
backblazeb2.com  (usunięto 104 subdomen)
