dweb.link  (usunięto 799 subdomen)
run.app  (usunięto 650 subdomen)
px-cloud.net  (usunięto 303 subdomen)
adobedc.net  (usunięto 254 subdomen)
vivoglobal.com  (usunięto 206 subdomen)
start.page  (usunięto 203 subdomen)
xiaomi.com  (usunięto 194 subdomen)
tiktokv.com  (usunięto 179 subdomen)
qq.com  (usunięto 179 subdomen)
gitbook.io  (usunięto 160 subdomen)
dnscry.pt  (usunięto 148 subdomen)
m-pages.com  (usunięto 110 subdomen)
perimeterx.net  (usunięto 104 subdomen)
heytapdl.com  (usunięto 104 subdomen)
miui.com  (usunięto 102 subdomen)
teemill.com  (usunięto 91 subdomen)
we-stats.com  (usunięto 85 subdomen)
fwmrm.net  (usunięto 85 subdomen)
allawnos.com  (usunięto 79 subdomen)
heytapmobile.com  (usunięto 77 subdomen)
aliyuncs.com  (usunięto 73 subdomen)
roku.com  (usunięto 72 subdomen)
glide.page  (usunięto 53 subdomen)
pushwoosh.com  (usunięto 53 subdomen)
zijieapi.com  (usunięto 52 subdomen)
