run.app  (usunięto 770 subdomen)
adobedc.net  (usunięto 398 subdomen)
px-cloud.net  (usunięto 340 subdomen)
ghost.io  (usunięto 286 subdomen)
paycount.com  (usunięto 266 subdomen)
vivoglobal.com  (usunięto 223 subdomen)
xiaomi.com  (usunięto 190 subdomen)
qq.com  (usunięto 183 subdomen)
tiktokv.com  (usunięto 179 subdomen)
aws-prd.net  (usunięto 163 subdomen)
eu.cc  (usunięto 149 subdomen)
easterndns.com  (usunięto 145 subdomen)
gemius.pl  (usunięto 131 subdomen)
perimeterx.net  (usunięto 113 subdomen)
com.bd  (usunięto 111 subdomen)
m-pages.com  (usunięto 110 subdomen)
created.app  (usunięto 105 subdomen)
heytapdl.com  (usunięto 104 subdomen)
miui.com  (usunięto 100 subdomen)
fwmrm.net  (usunięto 98 subdomen)
abrdns.com  (usunięto 92 subdomen)
pushwoosh.com  (usunięto 90 subdomen)
aliyuncs.com  (usunięto 88 subdomen)
px-cdn.net  (usunięto 88 subdomen)
we-stats.com  (usunięto 85 subdomen)
heytapmobile.com  (usunięto 84 subdomen)
gublorat.com  (usunięto 81 subdomen)
allawnos.com  (usunięto 79 subdomen)
zapier.app  (usunięto 72 subdomen)
com.np  (usunięto 71 subdomen)
roku.com  (usunięto 66 subdomen)
bostoncareercounselor.com  (usunięto 64 subdomen)
