ply.gg  (usunięto 1470 subdomen)
startpage.com  (usunięto 1232 subdomen)
dweb.link  (usunięto 1058 subdomen)
run.app  (usunięto 666 subdomen)
runcloud.link  (usunięto 332 subdomen)
px-cloud.net  (usunięto 332 subdomen)
wcnv20.cn  (usunięto 308 subdomen)
myvzw.com  (usunięto 306 subdomen)
adobedc.net  (usunięto 257 subdomen)
start.page  (usunięto 248 subdomen)
qq.com  (usunięto 246 subdomen)
vivoglobal.com  (usunięto 220 subdomen)
xiaomi.com  (usunięto 198 subdomen)
tiktokv.com  (usunięto 188 subdomen)
telekom.hu  (usunięto 177 subdomen)
adobe.com  (usunięto 176 subdomen)
centim.info  (usunięto 173 subdomen)
easy.co  (usunięto 141 subdomen)
activehosted.com  (usunięto 130 subdomen)
com.bd  (usunięto 129 subdomen)
rima-tde.net  (usunięto 115 subdomen)
emochila.com  (usunięto 111 subdomen)
perimeterx.net  (usunięto 111 subdomen)
miui.com  (usunięto 107 subdomen)
heytapdl.com  (usunięto 104 subdomen)
